Ablation Type,Variation,Model,Test AUC,Test AP,Best Epoch
feature,Full Features,Full Features,0.8029713462541499,0.8069604429196519,45
feature,Demographics Only,Demographics Only,0.7897642671868468,0.7803779870507146,5
feature,No Demographics,No Demographics,0.7735197623974241,0.7660411844418678,5
feature,Random Features,Random Features,0.7908521903635479,0.792249631206606,45
depth,1,1-Layer GCN,0.6573766589601029,0.6386241428735371,45
depth,2,2-Layer GCN,0.8015959792569699,0.807150281170846,50
depth,3,3-Layer GCN,0.8095771932082634,0.8019491989053443,15
depth,4,4-Layer GCN,0.8052592183222398,0.7985416127877354,15
data_size,0.1,GCN-10%data,0.7962787499174503,0.8012231743860995,60
data_size,0.25,GCN-25%data,0.7934791659968028,0.799735865814541,90
data_size,0.5,GCN-50%data,0.7976782620992826,0.8022222806143808,45
data_size,0.75,GCN-75%data,0.7940042831499847,0.8012786740883484,100
data_size,1.0,GCN-100%data,0.7943823451179964,0.8003096264330465,70
aggregator,mean,GraphSAGE-mean,0.7753497724516403,0.7551498598722914,50
aggregator,max,GraphSAGE-max,0.7492444596879265,0.7380461741649189,10
attention_heads,1,GAT-1heads,0.6511288983913832,0.6163888547503702,45
attention_heads,2,GAT-2heads,0.6755913458363473,0.6457466887812315,45
attention_heads,4,GAT-4heads,0.6774273425486071,0.6480163513607721,45
attention_heads,8,GAT-8heads,0.6683847151847737,0.6233582183901476,40
