condition_concept_id,concept_name,occurrences,frequency
440370,Nutritional marasmus,7,0.003800217155266015
4233565,Severe protein-calorie malnutrition (Gomez: less than 60 percent of standard weight),120,0.06514657980456026
436078,Malnutrition of moderate degree (Gomez: 60 percent to less than 75 percent of standard weight),12,0.006514657980456026
4156515,Malnutrition (calorie),61,0.03311617806731813
435227,Nutritional deficiency disorder,9,0.004885993485342019
435788,Disorder of phosphorus metabolism,101,0.054831704668838216
437828,Disorder of calcium metabolism,10,0.0054288816503800215
433740,Immunodeficiency disorder,95,0.05157437567861021
432596,Immune defect,30,0.016286644951140065
321263,Sickle cell-thalassemia disease without crisis,2,0.0010857763300760044
26942,Hemoglobin SS disease with crisis,1,0.0005428881650380022
436675,Anorexia nervosa,3,0.0016286644951140066
4134120,Cerebral palsy,4,0.002171552660152009
374915,Localization-related epilepsy,12,0.006514657980456026
372309,Mononeuritis,47,0.025515743756786103
433495,"Conductive hearing loss, bilateral",2,0.0010857763300760044
316993,Tricuspid valve disorder,41,0.02225841476655809
433208,Disorder of pulmonary circulation,26,0.014115092290988056
314379,First degree atrioventricular block,79,0.04288816503800217
443587,Diastolic heart failure,25,0.013572204125950055
40479576,Chronic diastolic heart failure,81,0.043973941368078175
40481043,Acute on chronic diastolic heart failure,36,0.019543973941368076
440740,Takayasu's disease,3,0.0016286644951140066
437312,Bleeding,75,0.04071661237785016
438791,Pulmonary congestion and hypostasis,103,0.05591748099891422
252662,Tracheobronchial disorder,13,0.007057546145494028
198124,Kidney disease,34,0.018458197611292075
199870,Renal vascular disorder,2,0.0010857763300760044
79864,Hematuria syndrome,113,0.061346362649294245
75004,Frank hematuria,29,0.015743756786102063
80767,Breast lump,58,0.031487513572204126
201909,Female infertility,21,0.011400651465798045
440457,Threatened miscarriage,22,0.011943539630836048
4041280,Postpartum finding,31,0.016829533116178068
439393,Pre-eclampsia,13,0.007057546145494028
136755,Thyroid dysfunction during pregnancy - baby delivered,3,0.0016286644951140066
139895,"Thyroid dysfunction during pregnancy, childbirth and the puerperium",4,0.002171552660152009
432967,Anemia during pregnancy - baby not yet delivered,3,0.0016286644951140066
444114,Maternal AND/OR fetal condition affecting labor AND/OR delivery,80,0.04343105320304017
4060424,"Mental disorders during pregnancy, childbirth and the puerperium",20,0.010857763300760043
43530950,Complication occurring during pregnancy,65,0.03528773072747014
42872398,"Maternal obesity complicating pregnancy, childbirth and the puerperium, antepartum",11,0.005971769815418024
197043,Cervical observation during pregnancy and labor,1,0.0005428881650380022
434097,Twin pregnancy with antenatal problem,3,0.0016286644951140066
4060558,"Uterine scar from previous surgery in pregnancy, childbirth and the puerperium - delivered",7,0.003800217155266015
4060559,"Uterine scar from previous surgery in pregnancy, childbirth and the puerperium with antenatal problem",6,0.003257328990228013
77619,Reduced fetal movement,19,0.01031487513572204
200784,Placental condition affecting management of mother,4,0.002171552660152009
201083,Fetal AND/OR placental disorder affecting management of mother,3,0.0016286644951140066
433270,Cord entanglement without compression,31,0.016829533116178068
193277,Deliveries by cesarean,4,0.002171552660152009
257628,Systemic lupus erythematosus,43,0.023344191096634093
440207,Hypoplastic left heart syndrome,2,0.0010857763300760044
321109,Congenital anomaly of coronary artery,17,0.009229098805646038
312723,Congenital heart disease,22,0.011943539630836048
314463,Congenital anomaly of aorta,4,0.002171552660152009
438867,Generalized aches and pains,51,0.02768729641693811
437092,Physiological development failure,4,0.002171552660152009
438567,Adult failure to thrive syndrome,67,0.03637350705754615
435642,Disturbance in speech,22,0.011943539630836048
315078,Palpitations,144,0.0781758957654723
77987,Respiratory finding of chest,17,0.009229098805646038
132736,Bacteremia,105,0.057003257328990226
75650,Proteinuria,45,0.024429967426710098
4167864,Effect of exposure to physical force,11,0.005971769815418024
40482236,Dehiscence of internal surgical wound,18,0.009771986970684038
440631,Mycobacteriosis,8,0.004343105320304018
434281,Aspergillosis,15,0.008143322475570033
4001171,Liver cell carcinoma,14,0.00760043431053203
376647,Primary malignant neoplasm of soft tissues,21,0.011400651465798045
137809,Primary malignant neoplasm of female breast,58,0.031487513572204126
380055,Primary malignant neoplasm of brain,12,0.006514657980456026
135491,Primary malignant neoplasm of spinal cord,2,0.0010857763300760044
439392,Primary malignant neoplasm,73,0.039630836047774155
46270513,Secondary malignant neoplasm of right lung,27,0.014657980456026058
78097,Secondary malignant neoplasm of bone,76,0.04125950054288816
434881,Peripheral T-cell lymphoma (clinical),6,0.003257328990228013
4184976,Angioimmunoblastic T-cell lymphoma,3,0.0016286644951140066
132277,Neoplasm of uncertain behavior of endocrine glands and nervous system,18,0.009771986970684038
30978,Thalassemia,2,0.0010857763300760044
443738,Sickle cell-thalassemia disease with crisis,1,0.0005428881650380022
432868,Hemoglobinopathy,7,0.003800217155266015
441269,Autoimmune hemolytic anemia,6,0.003257328990228013
434616,Hemoglobinuria due to hemolysis from external causes,3,0.0016286644951140066
36713112,Pancytopenia due to antineoplastic chemotherapy,61,0.03311617806731813
40321716,Secondary thrombocytopenia,86,0.04668838219326819
320073,Neutropenia,64,0.03474484256243214
433749,Heparin-induced thrombocytopenia,7,0.003800217155266015
4100858,Selective immunoglobulin G deficiency,2,0.0010857763300760044
40483560,Combined immunodeficiency disease,1,0.0005428881650380022
435228,Common variable agammaglobulinemia,2,0.0010857763300760044
440371,Disorder of immune function,72,0.03908794788273615
141253,Disorder of thyroid gland,36,0.019543973941368076
433163,Deficiency of macronutrients,49,0.026601520086862108
4098604,Hypomagnesemia,63,0.03420195439739414
435521,Psychophysiologic disorder,13,0.007057546145494028
443615,Refractory migraine,16,0.008686210640608035
318736,Migraine,106,0.05754614549402823
43530719,Incomplete paraplegia,3,0.0016286644951140066
374377,Paralytic syndrome,5,0.0027144408251900108
44784631,Pain due to neoplastic disease,87,0.04723127035830619
4322945,Spinal cord compression,10,0.0054288816503800215
4195677,Rheumatic tricuspid valve regurgitation,39,0.021172638436482084
319825,Rheumatic heart disease,5,0.0027144408251900108
317895,Renovascular hypertension,29,0.015743756786102063
443771,Renal hypertension,18,0.009771986970684038
440417,Pulmonary embolism,68,0.03691639522258415
4013643,Pulmonary arterial hypertension,22,0.011943539630836048
4339214,Secondary pulmonary hypertension,38,0.02062975027144408
4307356,Cor pulmonale,2,0.0010857763300760044
4124693,Hypertrophic cardiomyopathy,26,0.014115092290988056
321319,Cardiomyopathy,96,0.05211726384364821
320744,Complete atrioventricular block,38,0.02062975027144408
4275423,Supraventricular tachycardia,127,0.06894679695982628
314665,Atrial flutter,97,0.05266015200868621
4229440,Chronic congestive heart failure,85,0.046145494028230184
44782719,Chronic combined systolic and diastolic heart failure,65,0.03528773072747014
321588,Heart disease,77,0.041802388707926165
44782747,Acute deep venous thrombosis of femoral vein,19,0.01031487513572204
44782743,Acute deep venous thrombosis of popliteal vein,17,0.009229098805646038
4327889,Thromboembolism of vein,27,0.014657980456026058
4264636,Cardiac insufficiency following cardiac surgery,4,0.002171552660152009
260139,Acute bronchitis,70,0.038002171552660155
256439,Allergic rhinitis due to pollen,49,0.026601520086862108
254068,Disorder of upper respiratory system,14,0.00760043431053203
4188331,Chronic pulmonary edema,143,0.07763300760043432
443392,Malignant neoplastic disease,85,0.046145494028230184
4055650,Acute pulmonary insufficiency following nonthoracic surgery,1,0.0005428881650380022
3656064,Pneumothorax due to and following procedure,28,0.01520086862106406
4148486,Postprocedural respiratory failure,12,0.006514657980456026
196724,Disorder of diaphragm,29,0.015743756786102063
46272242,Intestinal obstruction co-occurrent and due to decreased peristalsis,60,0.03257328990228013
4070750,Drug-induced constipation,46,0.0249728555917481
4313846,Granulomatous hepatitis,2,0.0010857763300760044
4194652,Pruritus of vulva,3,0.0016286644951140066
73840,"Localized, primary osteoarthritis of the shoulder region",51,0.02768729641693811
434063,Jaw to cranial base anomaly,2,0.0010857763300760044
134442,Systemic sclerosis,13,0.007057546145494028
72418,Scoliosis deformity of spine,56,0.03040173724212812
4117695,Pain in left lower limb,82,0.04451682953311618
376208,Disorder of soft tissue,142,0.07709011943539631
4067774,Idiopathic aseptic necrosis of bone,5,0.0027144408251900108
4298809,Nephritic syndrome,9,0.004885993485342019
4177206,Tubulointerstitial nephritis,30,0.016286644951140065
193782,End-stage renal disease,94,0.051031487513572206
199075,Neurogenic bladder,24,0.013029315960912053
